id,dep_delayed_15min
424,0.25280625120561523
425,0.18367694509800483
426,0.08773914996554037
427,0.37665019662425697
428,0.17359325062660708
429,0.6023153995685953
430,0.15908490489128863
431,0.08234040818291179
432,0.01775879206899672
433,0.07910452205059638
434,0.18713639206562088
435,0.10759555692696922
436,0.16149219577793059
437,0.7240840557471573
438,0.19976506150961335
439,0.14150297851121577
440,0.07481101782769643
441,0.09486828255406222
442,0.2024644447159937
443,0.1328581519901846
444,0.20850743402923197
445,0.027958246722259064
446,0.07597192740759393
447,0.05750902929100875
448,0.14742754787639628
449,0.5487314940084372
450,0.45936920175550405
451,0.19023389966044418
452,0.1670598300219204
453,0.03874840795932026
454,0.038093983485283076
455,0.13612799185252702
456,0.24622128076176833
457,0.05414605215358946
458,0.23790938481425808
459,0.10750000005656184
460,0.06516779495287511
461,0.0231159121440653
462,0.03609819371388671
463,0.0925681735625056
464,0.17054410368519612
465,0.23872376504357545
466,0.32550494184045514
467,0.04813999879650606
468,0.16511705056182718
469,0.03100018722383413
470,0.017278189558088124
471,0.07583238020613281
472,0.25391558131857006
473,0.32585172946810864
474,0.14178801240853675
475,0.06294622121400481
476,0.05076068456427945
477,0.13668270350003286
478,0.1853612371224133
479,0.3663051463641968
480,0.07310400788707437
481,0.10704485283990198
482,0.08999239003089682
483,0.0993491285018603
484,0.13027553913874027
485,0.1029145002201866
486,0.10427249041678345
487,0.3538744008623144
488,0.039053178067470815
489,0.2540029319359545
490,0.25269037829522606
491,0.7349857634064828
492,0.346200357508265
493,0.06847622033560535
494,0.365067369198583
495,0.35376049617810856
496,0.15065016218426627
497,0.024482670076358317
498,0.1606146842161936
499,0.18419092092359957
500,0.4106705420689717
501,0.046318380793652164
502,0.1243998890306998
503,0.1439855493331007
504,0.3131851176824274
505,0.16730793217469708
506,0.3498973131989625
507,0.07669256210016026
508,0.07526387562032981
509,0.16468957046871777
510,0.06427366725996325
511,0.3414032127859243
512,0.6144436519344776
513,0.028611361300896
514,0.09878298322703255
515,0.1206499939733154
516,0.08750450763513787
517,0.18734335770562632
518,0.09286540853801403
519,0.0940725399754655
520,0.03276745153584992
521,0.289799699895825
522,0.06933203695654808
523,0.6589955817078347
524,0.057312486939127986
525,0.15685783540608866
526,0.0726912382914634
527,0.1012100987208617
528,0.13718877659617312
529,0.01993934676165588
530,0.09339038002407235
531,0.3018734726066463
532,0.14023830948684504
533,0.4610392933245064
534,0.17929282480878772
535,0.2890760217713986
536,0.2916583983322479
537,0.2036766482455722
538,0.2707488309720283
539,0.058571555330732224
540,0.357787504762987
541,0.34051698630513855
542,0.28820913247469143
543,0.7492284221527505
544,0.12012611038566082
545,0.31759561581843687
546,0.046691515366424935
547,0.20603481904718404
548,0.12091883222805241
549,0.5941547615621098
550,0.6838944638501487
551,0.11968489825511812
552,0.2095673995417481
553,0.18316874472719447
554,0.10655264531501445
555,0.2542136721689007
556,0.020649232365907006
557,0.04869779942101557
558,0.13502874557328928
559,0.033996638960467715
560,0.09079116577127593
561,0.14520289602574277
562,0.34080911600655606
563,0.22223830600721126
564,0.025532168028561033
565,0.2458758045963124
566,0.022950008776475513
567,0.25902995908876036
568,0.11753181408916821
569,0.02569284549969413
570,0.1696203450956373
571,0.030137165849301213
572,0.1305257027252795
573,0.4617313858602028
574,0.09773219122477829
575,0.011706524124319396
576,0.036385769389069324
577,0.0436797903526105
578,0.05222763635954054
579,0.22400644708646109
580,0.1127194096959219
581,0.48934493815843705
582,0.2540289210854252
583,0.24565300738983928
584,0.1850408314085958
585,0.16606949263471674
586,0.15334321403989734
587,0.14795169533484354
588,0.2824150410630015
589,0.44668046376693704
590,0.20107253865958896
591,0.10166497635230996
592,0.1009498452209991
593,0.03922096646684393
594,0.09428746389803758
595,0.3999232248134249
596,0.10922647564888634
597,0.24708056336708797
598,0.26667841218079424
599,0.16806901719781556
600,0.014837541574041636
601,0.07246232063051244
602,0.3600182178814663
603,0.052751715931789935
604,0.02587777329043337
605,0.1337441206022978
606,0.03695496249265887
607,0.0351383056110096
608,0.09841989562120493
609,0.39535916848767017
610,0.3495113489296022
611,0.021480327678716254
612,0.1050043571824791
613,0.12831902628736272
614,0.12750654721432067
615,0.2259481429561556
616,0.2005700833233002
617,0.10281924055300905
618,0.15984469799068307
619,0.1194521888222549
620,0.4075006991529657
621,0.5742279916864824
622,0.01623366144085087
623,0.03322066759952256
624,0.031364849745589306
625,0.09912041252785457
626,0.16204106629312204
627,0.4384727360237911
628,0.3017937303895965
629,0.09175755180582897
630,0.4547155447359859
631,0.1096577572089479
632,0.1495691822538633
633,0.1395583001303815
634,0.15364018348603986
635,0.11409347538056339
636,0.20561694512960682
637,0.03336627523134894
638,0.20199490871715697
639,0.04060385832890146
640,0.05744544911819585
641,0.27020444282315415
642,0.1783541636585217
643,0.11827994182063516
644,0.3501416089598149
645,0.26084408510788404
646,0.2622281721492006
647,0.1153918630758849
648,0.05663116382160633
649,0.016453744022186224
650,0.1418266805892909
651,0.05921549384474245
652,0.1458973491740236
653,0.2503970084949884
654,0.13290764319096213
655,0.17790654628118213
656,0.10972792901831402
657,0.1049395510935923
658,0.2593678434347895
659,0.05978945677048234
660,0.028184384753185316
661,0.16245849398951998
662,0.15696828673300783
663,0.15135919468489153
664,0.22172196589862528
665,0.09384226959038051
666,0.2689933880303971
667,0.016091098781092224
668,0.09806060016797827
669,0.1352649409278585
670,0.07765389773788962
671,0.3093772407967889
672,0.3290376696203154
673,0.19603937741794364
674,0.028937734527241642
675,0.2228989319408098
676,0.2376278583657672
677,0.6821822538013282
678,0.1385125622072097
679,0.2555139863131626
680,0.06785490544683336
681,0.08830729835239494
682,0.20516254790478688
683,0.055201870766509224
684,0.06099082705155233
685,0.1538447495483973
686,0.46122845324316913
687,0.02497753502366952
688,0.49339739418533973
689,0.10202086877395519
690,0.19243591526295534
691,0.06857013935116864
692,0.06652372820762076
693,0.11180991206309725
694,0.10586591711677666
695,0.13572858997023565
696,0.1322120999169361
697,0.42566033114376256
698,0.24744708005604785
699,0.1389921211492746
700,0.1394809407831802
701,0.09234856321602464
702,0.06008860972871916
703,0.838702628518287
704,0.32545948602519426
705,0.10191537746358592
706,0.14846150450667525
707,0.2536561791868059
708,0.23404051706403536
709,0.24979583757211135
710,0.0987316693344428
711,0.11470407579665942
712,0.18474184427768736
713,0.5396795935039169
714,0.3437060166929508
715,0.3069850313102818
716,0.2351953401883198
717,0.09573207677902056
718,0.25457537269835684
719,0.04308597707198588
720,0.11928128785279005
721,0.15635781878987356
722,0.12635480513267686
723,0.047671010492383585
724,0.13842806617713352
725,0.2414658888791163
726,0.284135274871413
727,0.07579998720605027
728,0.1863034209347218
729,0.07267642040076232
730,0.1387385813832818
731,0.10503741419112025
732,0.13983784000614422
733,0.2725271379725267
734,0.019003467637957825
735,0.13785631571655255
736,0.030777182825449393
737,0.06304747409194905
738,0.17217517211743052
739,0.13294813328256797
740,0.3217437287667099
741,0.15922496540924413
742,0.18678518397082022
743,0.038251367831245726
744,0.05176735525726665
745,0.0905284883004377
746,0.13742471942701037
747,0.4332010133129803
748,0.22226882029992434
749,0.10879674557694981
750,0.19006165826116775
751,0.2325318163832398
752,0.15555672459211248
753,0.12462344785176999
754,0.33664530338737236
755,0.017536488610170778
756,0.06811906703948416
757,0.0651861570024647
758,0.5365310183441753
759,0.24473474907423187
760,0.05093364441141471
761,0.2301225866543131
762,0.07184551904704321
763,0.11701247209598468
764,0.8655176610543782
765,0.3140660359972553
766,0.0945622847075456
767,0.12284076404897766
768,0.5686879371911417
769,0.13575211465570564
770,0.32032367335088396
771,0.11526939322220274
772,0.05929582233187006
773,0.1487196128379486
774,0.20796276200006514
775,0.06488197022468957
776,0.19925271290509836
777,0.19403022898089428
778,0.1444501877462035
779,0.35459757067106695
780,0.03208411654878177
781,0.17373441506741377
782,0.26922019398565367
783,0.18279357991671874
784,0.1033489536877375
785,0.026214259342216672
786,0.2704738190585792
787,0.10413530626466025
788,0.17963316991952466
789,0.04470052796853233
790,0.7168396071812364
791,0.35222315945321203
792,0.054615432141095904
793,0.0818911781152315
794,0.07864093682865711
795,0.7578068972837199
796,0.026006879487931317
797,0.09983389510433865
798,0.05092055670800004
799,0.02521060670290908
800,0.0803150003790664
801,0.036446441900040906
802,0.1172092905378095
803,0.05066156943412148
804,0.39780042963597834
805,0.10174678484995295
806,0.27953424782488545
807,0.015497782851231205
808,0.07159984638256943
809,0.08236276701260745
810,0.2724709551806035
811,0.1693786814109028
812,0.15260027682813979
813,0.194458538082067
814,0.1224421487980919
815,0.11504981474796687
816,0.13621825368976
817,0.17424759683597
818,0.1788098848021687
819,0.4437116080658906
820,0.10918873293369401
821,0.08519371994891958
822,0.2473926209127785
823,0.08077311442972182
824,0.23550107052182098
825,0.013863386539997812
826,0.13998066532429232
827,0.28420746647445305
828,0.06516611671474924
829,0.045379633175742326
830,0.15249189759263249
831,0.20289072842943878
832,0.22048526375851085
833,0.2853453380450402
834,0.11567048875991208
835,0.05545684163029791
836,0.1979397856792029
837,0.22462924119883268
838,0.10091227148396414
839,0.6165630269775317
840,0.18479616644732316
841,0.10020313658186338
842,0.07475859308992991
843,0.1256264331240663
844,0.34467725757699985
845,0.06084972105059684
846,0.10970224635284241
847,0.21705983847315538
848,0.059923742363525184
849,0.03258008103194291
850,0.23685208306164363
851,0.11449025014618815
852,0.08440022343701258
853,0.12629014870845265
854,0.060147122542240285
855,0.014559372982210755
856,0.13758371615455353
857,0.32731851076743723
858,0.3430454973989625
859,0.2273763035079814
860,0.16253234813831482
861,0.28387045382514736
862,0.07394625783173328
863,0.2394818207167539
864,0.02853882024782001
865,0.12601778405853972
866,0.09463761649658457
867,0.114753281516807
868,0.13842375538939075
869,0.04596804218513621
870,0.18620417291028127
871,0.12146317693207398
872,0.03356483596909688
873,0.03468605391242486
874,0.35719341385502756
875,0.12270980421559798
876,0.017524734794473352
877,0.07512436311593644
878,0.16619130737702814
879,0.2131307597698757
880,0.20334676801181983
881,0.03305435888003824
882,0.050955802053141326
883,0.1205493551224478
884,0.09151644550866699
885,0.16051440859475716
886,0.807444366727534
887,0.12345190162617091
888,0.7177105095042856
889,0.04453455576519902
890,0.0909548316003779
891,0.06985292084852363
892,0.10781754877068146
893,0.0869853042215966
894,0.072890182409835
895,0.1546775238302819
896,0.01986453219675118
897,0.1922701652356816
898,0.1457522689133467
899,0.8069527464429488
900,0.07612468124327493
901,0.07254348068072979
902,0.17985919918450405
903,0.0992485130767285
904,0.054462470665415486
905,0.2062476465106665
906,0.2475127479359703
907,0.2701602097772246
908,0.05463397499523168
909,0.0864902523611578
910,0.04187343686869177
911,0.14478874895477523
912,0.013157829025877425
913,0.18203057651359944
914,0.1029651606285749
915,0.12483026450139673
916,0.8200643576194186
917,0.5371338461708737
918,0.37891941087234404
919,0.07068430750054004
920,0.06677594660282417
921,0.24815838236807797
922,0.20531600054048404
923,0.5431281711431126
924,0.14531376247097177
925,0.31563803738546126
926,0.03215806950790796
927,0.0952179066839092
928,0.4024918927287075
929,0.7744800571530261
930,0.034813529976948226
931,0.15953885776569693
932,0.05368653828689738
933,0.07489932477244769
934,0.44872956161933175
935,0.05383033032415002
936,0.19246909115281627
937,0.032240124083096795
938,0.012658388688197896
939,0.17691351165149735
940,0.1837852750962312
941,0.10865762584635552
942,0.2993515081931354
943,0.7729618134065283
944,0.05255954885730836
945,0.05691050013069381
946,0.1812200608382208
947,0.028210805082079283
948,0.16916039750326223
949,0.15700858011834648
950,0.12087356016558422
951,0.22184363610947924
952,0.14554500861525502
953,0.053245526482886725
954,0.1718064113350639
955,0.16759785535348046
956,0.12357429701724874
957,0.248905630516106
958,0.7777413824961729
959,0.1321418267125478
960,0.4217337130399479
961,0.14497697896431408
962,0.08685396031446423
963,0.07950402622561649
964,0.02997161186726008
965,0.5586289458472772
966,0.19892633319510497
967,0.17957698763134514
968,0.4392795412408333
969,0.154856326406557
970,0.44111740370090646
971,0.3243311897695861
972,0.08185765106304314
973,0.13027917432857689
974,0.13361761923856721
975,0.02980303764377211
976,0.08517069157429409
977,0.06945707052334014
978,0.2192670858687726
979,0.01983228939907609
980,0.1829490556078897
981,0.017756642228353926
982,0.184972191339939
983,0.14087042140586703
984,0.11420478284940203
985,0.1983299059958521
986,0.07224360420825164
987,0.11716795026880669
988,0.16472378082171132
989,0.05420769907571605
990,0.08597176701280099
991,0.05710444267789087
992,0.19640275422582643
993,0.03953264903516807
994,0.3471833788849485
995,0.18328076355482345
996,0.04347387807620626
997,0.06672484700682209
998,0.20261293987450654
999,0.10275420902063166
1000,0.16311774800122913
1001,0.2395455230408354
1002,0.1657782241324579
1003,0.06817309182766317
1004,0.05341837518181669
1005,0.14589772259183068
1006,0.2573114970240409
1007,0.26399384881402593
1008,0.08396375408885481
1009,0.2794371258075946
1010,0.16358074211179638
1011,0.2638621495469312
1012,0.19101274718191608
1013,0.018159300059163663
1014,0.08467515951348414
1015,0.19597542468163398
1016,0.05810954427059986
1017,0.30798843459688063
1018,0.061831011560357196
1019,0.1738052395517057
1020,0.255852780281693
1021,0.03001635224278946
1022,0.030604846046563158
1023,0.22033568658573707
1024,0.09950749951140193
1025,0.04924989024765634
1026,0.18277390703289273
1027,0.12355570644958164
1028,0.027149184863968695
1029,0.16936868545643335
1030,0.34939590304857837
1031,0.13407585225540886
1032,0.11621559431079391
1033,0.08580342602323025
1034,0.02401771550233299
1035,0.08854343967116377
1036,0.06228624800913371
1037,0.014394515322104394
1038,0.36660188893947687
1039,0.3012716204089005
1040,0.0830405376734768
1041,0.04053391468470569
1042,0.1584638237347891
1043,0.15353516904509712
1044,0.15424885953368073
1045,0.09712277555032221
1046,0.11552713823255764
1047,0.06765379228964168
1048,0.024630607358520063
1049,0.2231112780610658
1050,0.22975439696825925
1051,0.21332553500630813
1052,0.11598334675571988
1053,0.21772341154670952
1054,0.22915084987361845
1055,0.17448226916946447
1056,0.03725341849494132
1057,0.1585357392024352
1058,0.05661272225753577
1059,0.027695099543113593
1060,0.21106483465221929
1061,0.022675684658960638
1062,0.016553697634932724
1063,0.0906843810779631
1064,0.12772041879057155
1065,0.21867866366457356
1066,0.03432588216015466
1067,0.06185682161450475
1068,0.17952457913437828
1069,0.10314399807810684
1070,0.14492915905766318
1071,0.022047387349041738
1072,0.13213402445175976
1073,0.07523905947896997
1074,0.14847947768027875
1075,0.1521407692851
1076,0.1726687234318911
1077,0.6090861075660526
1078,0.08678248404764635
1079,0.02651221956110556
1080,0.11830929637791701
1081,0.12181791663684209
1082,0.09277740627551119
1083,0.41597519391287274
1084,0.09619701150617972
1085,0.15615660510905066
1086,0.06990771816252793
1087,0.015563050456249866
1088,0.19093130323494023
1089,0.06090634441747006
1090,0.061349487475069714
1091,0.1558391292902691
1092,0.6086322318899003
1093,0.08528676279058503
1094,0.1610556902006932
1095,0.08379221695240191
1096,0.05294134769709059
1097,0.20752251681238598
1098,0.35105526598275266
1099,0.13881190168374796
1100,0.3664213093354256
1101,0.21843595966851967
1102,0.01011135949374628
1103,0.09153368984508686
1104,0.1576912938524238
1105,0.1784739856837296
1106,0.17699458287656017
1107,0.356442129073963
1108,0.22611303844099395
1109,0.13961912919606437
1110,0.10379164637998009
1111,0.4274164987513747
1112,0.13069685210136597
1113,0.12770822103012222
1114,0.2596024211761348
1115,0.055854597943750396
1116,0.24457089489472164
1117,0.2376518782128077
1118,0.20358176644679643
1119,0.08944315980340907
1120,0.29939937469516104
1121,0.21829906933537324
1122,0.3720902866115238
1123,0.16424156098265452
1124,0.17225657602446892
1125,0.09767571175685118
1126,0.17370541991627614
1127,0.15013947417304793
1128,0.49762641182937006
1129,0.2749034162670555
1130,0.17972123752557195
1131,0.16906066833934671
1132,0.25216476039999824
1133,0.1289520087686377
1134,0.12187589549391004
1135,0.2460345487385309
1136,0.06146710357302925
1137,0.11218393614220197
1138,0.11102127698171756
1139,0.1513522307542595
1140,0.05597430498861932
1141,0.1660581489047589
1142,0.022063861910495905
1143,0.05414947184352022
1144,0.7592068612156189
1145,0.09917392833262634
1146,0.14093936490257744
1147,0.1903491689328937
1148,0.12876914415549398
1149,0.1046473653967274
1150,0.1490534299472878
1151,0.21861612310885245
1152,0.2489348467482216
1153,0.1545387033912135
1154,0.2907438703884224
1155,0.026528680762995176
1156,0.0103398267094519
1157,0.06303741317137122
1158,0.12057905318454548
1159,0.05433297652530346
1160,0.6871109763809555
1161,0.11580092588689653
1162,0.25698013426577204
1163,0.27479383152781844
1164,0.1817105548015613
1165,0.11527965228990636
1166,0.09458744484873528
1167,0.09280275419149606
1168,0.035605289758128204
1169,0.1195442579852989
1170,0.09679951209199501
1171,0.18376425328416512
1172,0.6239499796241497
1173,0.2916123425871339
1174,0.3823021333252658
1175,0.611650091838887
1176,0.04527307395154778
1177,0.025049735198220062
1178,0.29650310000555596
1179,0.16517868251328255
1180,0.38755405085855077
1181,0.08458019149855683
1182,0.30234623503655395
1183,0.18949941669340356
1184,0.24832912377722433
1185,0.06669632226004119
1186,0.1010105974479961
1187,0.06316071230467553
1188,0.12770188935812407
1189,0.6827366152230919
1190,0.03642661267014594
1191,0.02708156111042196
1192,0.0392651835518358
1193,0.09426622753616799
1194,0.19717551186754398
1195,0.38455217279160014
1196,0.05206889597742253
1197,0.235601711871239
1198,0.1835070485436014
1199,0.6864606963832847
1200,0.4864392353418275
1201,0.4033800983142941
1202,0.2761475240334227
1203,0.36493929922999707
1204,0.2144124221115997
1205,0.11934840393249996
1206,0.2509461414924248
1207,0.10769422688764073
1208,0.07536987676740324
1209,0.2608764283044955
1210,0.3618863731868492
1211,0.17730192048667104
1212,0.053475988930367854
1213,0.20569488514664028
1214,0.1840863620502445
1215,0.11566059968546229
1216,0.2808802544242192
1217,0.10821541911589218
1218,0.03508949006183952
1219,0.026419033224037877
1220,0.3662659515261118
1221,0.2772661743355975
1222,0.3314766955731617
1223,0.39593611489200314
1224,0.03936007034537751
1225,0.18245827978016174
1226,0.14688642134644542
1227,0.0266089988588614
1228,0.18161234022101808
1229,0.10633906806933499
1230,0.07278415536854245
1231,0.04151246293618213
1232,0.4777221401108709
1233,0.010367253915494529
1234,0.10378987149014733
1235,0.1319293866689066
1236,0.013832805665657668
1237,0.3830952404139568
1238,0.8404367615043612
1239,0.032069728137857564
1240,0.055174733467074195
1241,0.14659726857784394
1242,0.07135304681501077
1243,0.02269781065586303
1244,0.2033789984818024
1245,0.18011303059955533
1246,0.11993423072470602
1247,0.013230915121800985
1248,0.09210198230562898
1249,0.3911211396160631
