id,dep_delayed_15min
199,0.5354294609071591
200,0.30082908321120744
201,0.48447680555499356
202,0.10319619166757878
203,0.02284632486745679
204,0.0731844606087449
205,0.15853617375398174
206,0.6918352897553455
207,0.01286021989497466
208,0.1135449769103491
209,0.15711578838056645
210,0.03055820676898678
211,0.025375926764888184
212,0.2903290459480342
213,0.22473434137508555
214,0.17225807984733577
215,0.27305304529540936
216,0.04421315637904705
217,0.3127816567636822
218,0.08498619653073047
219,0.28606819093307806
220,0.3233752662181655
221,0.32248810911122083
222,0.5133761829682822
223,0.1388889873615476
224,0.6851312065571095
225,0.2403620818527538
226,0.47873794877353015
227,0.7126821863992524
228,0.4498918594548694
229,0.6977589543180733
230,0.014335504380634771
231,0.2964960565327722
232,0.03558136036631953
233,0.19434264540812254
234,0.2694686854433296
235,0.3061456107062834
236,0.00705614615574676
237,0.11203238141008079
238,0.22764005515957642
239,0.2788405159642564
240,0.10001799354023856
241,0.6263752410387241
242,0.12163191270739641
243,0.03921679920891969
244,0.0857212774537046
245,0.15850716292037492
246,0.27764115195160427
247,0.7970754889676823
248,0.6132735420122939
249,0.37739859257831276
250,0.2782256774228997
251,0.3213573886819185
252,0.20251183083882432
253,0.3219286937279238
254,0.47777264981875867
255,0.11982412878679695
256,0.14913702557694564
257,0.08719897448161212
258,0.13387868666170963
259,0.009674652127962964
260,0.3014895665935929
261,0.15133507921047215
262,0.48612243398532223
263,0.27004976579326895
264,0.19679577350378397
265,0.13409622053786147
266,0.29364696427690373
267,0.07496659736173275
268,0.04294961701202019
269,0.32508497916541435
270,0.04834045985753199
271,0.09637871978898953
272,0.3690140187342704
273,0.02832692333142642
274,0.29583944017731645
275,0.21836642210508464
276,0.03747030811458249
277,0.25623813419731223
278,0.2030508498162942
279,0.2817589323039159
280,0.21314865786281004
281,0.4941286691320623
282,0.2802766527121436
283,0.04740433370673975
284,0.3488856188570824
285,0.4018732296697713
286,0.037312576666434914
287,0.1395429793182056
288,0.09565212470621842
289,0.04608495400798883
290,0.1425540013596106
291,0.10594460822556725
292,0.6033802745231892
293,0.22672350322006524
294,0.24063258785147168
295,0.04347449120628243
296,0.16948511329346944
297,0.2865750971030484
298,0.07329268000921892
299,0.4410808795473133
300,0.3876463056737931
301,0.18409545777584307
302,0.10510537696790817
303,0.28719756549816733
304,0.2721433892003139
305,0.15186560062040777
306,0.31986703126494825
307,0.09756792947894419
308,0.23620363951371007
309,0.04119549934897976
310,0.43201043978748643
311,0.3849848697637582
312,0.016675217565873583
313,0.2165634349295755
314,0.4568741945284697
315,0.12822835495271567
316,0.11769969269474048
317,0.293545228328658
318,0.27479968772759655
319,0.18514896578646114
320,0.20844388613422485
321,0.024817955476296637
322,0.06987511307672198
323,0.06208292461117621
324,0.1182509304661715
325,0.5828136253428694
326,0.02195046049665707
327,0.7453170037037057
328,0.019493562699100117
329,0.3717261037347344
330,0.28361121144731477
331,0.7274650204182089
332,0.35034979608789724
333,0.017672077469536803
334,0.38716165406871084
335,0.06449201339671888
336,0.22001684366226884
337,0.19311070102916053
338,0.29355590605458465
339,0.15530119354543795
340,0.04665789836253941
341,0.14791683451471074
342,0.25622780995554917
343,0.2134035717329504
344,0.38486565504165493
345,0.9351315224387104
346,0.433336625722688
347,0.11661637051693564
348,0.3256666675395587
349,0.3214590308699004
350,0.14824037149420677
351,0.18991659190160287
352,0.25976190648434133
353,0.5487021161976094
354,0.07473239825555786
355,0.23308313551138948
356,0.03599022899159944
357,0.47704421556638904
358,0.26766272328070256
359,0.3509748388312268
360,0.10249358072573814
361,0.052408170487037525
362,0.09849849427165086
363,0.16850924665755967
364,0.05042211541903032
365,0.2995451304953422
366,0.8668068786218714
367,0.2594245833742207
368,0.4758010546991584
369,0.08547832139660239
370,0.10241353184687661
371,0.05705724172293993
372,0.21566241741685352
373,0.3070201560437134
374,0.6419861694307506
375,0.07268956347723023
376,0.7190890531383664
377,0.7727413938843442
378,0.3874036689375327
379,0.332761313298308
380,0.952209753910565
381,0.42763791882763336
382,0.06061174473162646
383,0.5136794669744075
384,0.13693879028094857
385,0.20494009245978767
386,0.3273928102444999
387,0.11895013873090982
388,0.11237745422633873
389,0.11951683176619013
390,0.4699512613637485
391,0.13189188904027152
392,0.17753772620270242
393,0.017464553046825055
394,0.47670167071308206
395,0.24101788870830484
396,0.06675124064778294
397,0.016179403495491785
398,0.0759418418141744
399,0.19655751295119636
400,0.36523039691419157
401,0.15272104394820538
402,0.11996080458262179
403,0.006105802069715311
404,0.08153843230850287
405,0.11683097463322077
406,0.2911218248570409
407,0.13136462086526995
408,0.3360220241228714
409,0.07463642822988907
410,0.736741397635209
411,0.0031189989344587595
412,0.2633306783140005
413,0.1182919995177689
414,0.6226533343402528
415,0.06027041276282653
416,0.4699902002349255
417,0.39844581851116523
418,0.46232747650959316
419,0.5229082013978296
420,0.6546970680604111
421,0.10800826684423638
422,0.0348397596920522
423,0.10460972385967832
424,0.40651684970166446
425,0.44220852627689944
426,0.08436736181608777
427,0.08107158712235799
428,0.18307014310005856
429,0.5545205877102685
430,0.08661602602673463
431,0.05862930520003338
432,0.04981020940339514
433,0.38512894832884564
434,0.04993793846978101
435,0.031198455385763945
436,0.39147020285978706
437,0.8801782479963552
438,0.5242694568369657
439,0.05232622515807812
440,0.2761112336980334
441,0.4807877226509371
442,0.09737232740470206
443,0.29636589365309884
444,0.5080953774693204
445,0.1351486190339805
446,0.6550332834025454
447,0.09440211061508137
448,0.04865125144462175
449,0.1763096819024877
450,0.7613252542600267
451,0.40967931548516934
452,0.25501015745306876
453,0.08401597089896493
454,0.028367319285236718
455,0.06655083557330563
456,0.6990203024418237
457,0.08789855020471843
458,0.3772222231820058
459,0.2616262308534306
460,0.023894703274394517
461,0.016634227330503504
462,0.06786080531216382
463,0.07583636964747235
464,0.43312487116856285
465,0.07634062331286064
466,0.4734320728357042
467,0.068076523952688
468,0.04711979205041167
469,0.03534316184930434
470,0.01663911908164182
471,0.12802897377841155
472,0.19510309250792734
473,0.6750702903040101
474,0.3879224249840521
475,0.30786063945388703
476,0.03458608102258456
477,0.3194588467425333
478,0.3042596191912556
479,0.6124872558140383
480,0.06528981511756493
481,0.39607381273758013
482,0.3227958643851489
483,0.1846716622348512
484,0.7228042839252056
485,0.45866098250342535
486,0.45632215395580134
487,0.5004826419026512
488,0.1520692148636678
489,0.1470768562005748
490,0.4728787739118055
491,0.9130720842697653
492,0.5115140715474276
493,0.1746821865130649
494,0.5592582385398949
495,0.5213754884283375
496,0.097234482068245
497,0.01753951401228484
498,0.051807950649120006
499,0.10996010825276607
500,0.8504808955539439
501,0.20727680499168194
502,0.2879469483517145
503,0.43129436445998803
504,0.2931827495382101
505,0.21787938756678396
506,0.5882672101226799
507,0.0455335423699214
508,0.030183059770305925
509,0.4004435268075035
510,0.16891153732055678
511,0.278806091400681
512,0.726491823090862
513,0.03106620207798684
514,0.24369633264656518
515,0.5696460549377929
516,0.4209557141752479
517,0.6475976858099419
518,0.3263621598889735
519,0.042314867621634604
520,0.053551714801267095
521,0.4779860153556339
522,0.2347831252147645
523,0.271714497096865
524,0.12153162061143603
525,0.15812008703610034
526,0.04097383243122094
527,0.012611065876766738
528,0.48485713071147374
529,0.03880110326690822
530,0.056087999150195994
531,0.050652255880021806
532,0.24205762469258418
533,0.5068145280851091
534,0.22698185188403147
535,0.5651479776361765
536,0.1854634390989479
537,0.24274775809185214
538,0.17033224806139055
539,0.17554968321599407
540,0.5713973530976222
541,0.07847103842091911
542,0.4434231747428739
543,0.9793002812815662
544,0.25735471682859196
545,0.7075076438150996
546,0.03955833663156555
547,0.3492567864437469
548,0.07312782556091589
549,0.36128767603030104
550,0.6845118365982985
551,0.05856488986324122
552,0.14912004674070928
553,0.6834566692282346
554,0.345546682907528
555,0.11022988163207104
556,0.08941673715881078
557,0.0711274745943669
558,0.4716129485625723
559,0.028498011460216997
560,0.48098299025400265
561,0.18023218572450247
562,0.4034136948614472
563,0.5648066899084125
564,0.08533062484749533
565,0.4682025934354901
566,0.19624942818751795
567,0.4453496512196306
568,0.4172510489281229
569,0.013519078448098668
570,0.3282865559355128
571,0.05551641853383078
572,0.13443407280713834
573,0.637686149237745
574,0.10267578628544714
575,0.03330591333953846
576,0.010714822873999327
577,0.08935121312070754
578,0.07890680620296467
579,0.6908527635779491
580,0.11085467079732927
581,0.44773898455869166
582,0.23525434407254578
583,0.3354805276460297
584,0.6600902290910592
585,0.4048613373752059
586,0.23722418805544404
587,0.6130911815471024
588,0.29282858159038677
589,0.3807556347596796
590,0.21093990466823823
591,0.08542257980712134
592,0.2849979676898023
593,0.24882538901649165
594,0.0713104502243112
595,0.6964948305621661
596,0.07383282948145899
597,0.42727633312948976
598,0.043082912483528676
599,0.2564000668433093
600,0.031814863774081915
601,0.18061891997766727
602,0.909670660212314
603,0.038499173050678265
604,0.017303874870019182
605,0.053233911455224846
606,0.01678109314593463
607,0.03293257629935656
608,0.6660403723351904
609,0.7697911469637277
610,0.6085869214144534
611,0.02854590287593949
612,0.09800663392497957
613,0.12999632263912272
614,0.10995906459930133
615,0.3232847244969093
616,0.0860723031731448
617,0.08110462895912197
618,0.7848575206489696
619,0.1846069574293502
620,0.6650509637450239
621,0.29460757523614106
622,0.02223002683912446
623,0.052341537459909784
624,0.00368047511624955
625,0.3765681531045381
626,0.37340269320225944
627,0.476483362180693
628,0.8327732136388274
629,0.17094948171521163
630,0.07737622080272269
631,0.2146534396158947
632,0.2490425135982084
633,0.07994197072987907
634,0.23929728892019042
635,0.3041566734574917
636,0.6683014882175232
637,0.0447878720313089
638,0.5335628940663716
639,0.22628595132785762
640,0.09958111987691273
641,0.49681024095580806
642,0.4594037721886096
643,0.297185178710352
644,0.20094636065055343
645,0.36299458605108414
646,0.7824856980093544
647,0.07273707975199459
648,0.033275242196729816
649,0.006222049077955791
650,0.10198293766511263
651,0.17656184468101047
652,0.25326958672430555
653,0.05584005206050017
654,0.2551070469824766
655,0.14350905691749866
656,0.22697117354482
657,0.03553841985894741
658,0.5154625582062895
659,0.3612298771172769
660,0.041202343041761735
661,0.2849703903491915
662,0.4484268225697513
663,0.5208713492525278
664,0.9160073805843566
665,0.022279695167864204
666,0.09872817517401959
667,0.07501376830517041
668,0.2708135829601192
669,0.43446062383041606
670,0.11879099290279561
671,0.4263800691807888
672,0.27493532332045256
673,0.9373414258823349
674,0.03814593958925484
675,0.5828702227622647
676,0.1934335701061331
677,0.5736256305625876
678,0.16178088807611496
679,0.06064402295723914
680,0.13322064724646598
681,0.1932592551554954
682,0.616537175331717
683,0.03914126964182233
684,0.0569337771733598
685,0.26273221256463
686,0.36645242853906446
687,0.06278303132057027
688,0.6624360034259643
689,0.4198379613828212
690,0.3942924211322511
691,0.20738907374574309
692,0.1802322936914212
693,0.1975770074411062
694,0.2590683617815885
695,0.3225313313083876
696,0.2820143299374716
697,0.6834948833135451
698,0.6531602496647619
699,0.2413137385758465
700,0.0701430863781471
701,0.19439061129132695
702,0.030996566933131454
703,0.1815527614641803
704,0.48325323677128057
705,0.2039198412719306
706,0.08578170288549763
707,0.34051802158247535
708,0.378133910250979
709,0.21173776706514325
710,0.4267469786327351
711,0.1912474856968346
712,0.25758930574010663
713,0.537261466301252
714,0.20490859476513712
715,0.24348689743075017
716,0.717803178154994
717,0.4149398175122497
718,0.5059883673682822
719,0.0722976329298078
720,0.32036027477893303
721,0.3427957595970457
722,0.2691422613794179
723,0.020205289899542726
724,0.6449963555251256
725,0.43873392126123395
726,0.353922037582856
727,0.5187355438308039
728,0.11842186530770034
729,0.0458571857963703
730,0.6333290003948915
731,0.0856125883591316
732,0.2309054921873043
733,0.5490090451568674
734,0.00670655608573835
735,0.32869213419291987
736,0.01653562111862819
737,0.05290216370027257
738,0.1734238195171095
739,0.05524796184066377
740,0.8054984130587051
741,0.3974154633545988
742,0.16544040983232425
743,0.00977925538855267
744,0.07881131172312958
745,0.05939591858177398
746,0.06816862724938594
747,0.5513766720064679
748,0.38347371119194923
749,0.0822165362874781
750,0.525093320222837
751,0.5579842844215207
752,0.0910839410330434
753,0.04675743153333992
754,0.14521345318896464
755,0.09179801917254819
756,0.1542757099248388
757,0.02318106055343016
758,0.8390269134488991
759,0.2983467066249335
760,0.1128216855922692
761,0.3366938958652681
762,0.0440478895413045
763,0.2942258483999852
764,0.3528362120359315
765,0.7027339768730314
766,0.06461107497078993
767,0.4044261166522196
768,0.9681434496769953
769,0.23299107119315673
770,0.06354579407288205
771,0.08471285007261335
772,0.1038491623497527
773,0.3461724294214057
774,0.7700196839338297
775,0.17300069266695456
776,0.24759629567601305
777,0.2528938661826148
778,0.23359452314862675
779,0.7949703850460731
780,0.03787081667284947
781,0.4510493485054606
782,0.6687163752020756
783,0.392135569812879
784,0.10983614683035257
785,0.06809365313812622
786,0.41138488214739805
787,0.09271450725824461
788,0.16935752279715335
789,0.13671515670751197
790,0.4181178304687505
791,0.3048529767700223
792,0.183651431634455
793,0.07539623192142729
794,0.2322316992096944
795,0.8853364514109837
796,0.015093793584316152
797,0.24112832864536818
798,0.10514064016447111
799,0.013831627549635352
800,0.10860181803307957
801,0.05197108732953469
802,0.15789922834051318
803,0.049841748710141257
804,0.3523521044920006
805,0.3349372289162756
806,0.5138630644717366
807,0.004030928040516867
808,0.29193729707590005
809,0.5162639315470664
810,0.035754011253525175
811,0.39961033174838156
812,0.028972599256826617
813,0.3227219387185374
814,0.15005231573304179
815,0.5353724263348644
816,0.6102891746467257
817,0.14239498105216492
818,0.2080415474868313
819,0.30661279670918645
820,0.027347242236192705
821,0.043908188786670015
822,0.16775030915184372
823,0.08879185747829296
824,0.507338832893953
825,0.016141985732622655
826,0.3055387165933173
827,0.2006697454073442
828,0.2245564470807149
829,0.009635135853947284
830,0.0702959404318024
831,0.037100276516987926
832,0.7417514928621884
833,0.3274434792599444
834,0.14224160687925924
835,0.049056927100496917
836,0.23625462807173717
837,0.49757917036667554
838,0.18833481439305033
839,0.9825085611250556
840,0.293307233077505
841,0.5028355863780096
842,0.2362947823896527
843,0.6482855601032044
844,0.5714743006799337
845,0.02208398069688461
846,0.09940096450342667
847,0.47153138429606267
848,0.10698621758393803
849,0.049525693650074254
850,0.2119101040784903
851,0.16177872246642863
852,0.032330271536185534
853,0.26932102817350984
854,0.06351036177097087
855,0.11305113337768136
856,0.35649796596866695
857,0.09307053728084629
858,0.44842822825166356
859,0.2104178506592192
860,0.4026989331089614
861,0.1963515242565155
862,0.02106631592307275
863,0.7281099895897551
864,0.15781714439638284
865,0.05931274787823686
866,0.38671069912514855
867,0.041033731299629464
868,0.2585021390091581
869,0.13677606531158604
870,0.4691062146528605
871,0.0714464265144375
872,0.013934209654061787
873,0.028356229485523358
874,0.8016574449500771
875,0.026692040046204867
876,0.1826886557983874
877,0.5864153695608763
878,0.07264823061230677
879,0.4614206653070395
880,0.3440192617562785
881,0.026528620651428896
882,0.0492587656664736
883,0.5563043736809086
884,0.22235238777466876
885,0.3527211942307318
886,0.6393448999557129
887,0.09436461895980187
888,0.9926715571570567
889,0.03411559473846943
890,0.26108268435728843
891,0.12175859889646445
892,0.4042701658086944
893,0.3926049647782293
894,0.021799137205646673
895,0.29574125210577823
896,0.05944122691771215
897,0.3732698597574966
898,0.45522232005730134
899,0.7126685535170666
900,0.5087451842603312
901,0.031110001727625965
902,0.4168096182241747
903,0.11798302496989946
904,0.15372792816019698
905,0.1387172846785453
906,0.5674339865349604
907,0.6090424420209949
908,0.15769519706064702
909,0.056867355307927976
910,0.014177368232114606
911,0.4605282761015015
912,0.023060072551810105
913,0.5132735936960694
914,0.08954043799754847
915,0.4341551921554368
916,0.7102138926476557
917,0.2277069097892623
918,0.6210411279104094
919,0.11865169186754654
920,0.15510219457692845
921,0.30155825076936105
922,0.15850098122893383
923,0.40536309444094065
924,0.2004104816169038
925,0.35422449547059437
926,0.08363712908140906
927,0.05448839027801295
928,0.732630030258514
929,0.6637162511929176
930,0.0907316133345765
931,0.024969408963641325
932,0.1843073060105471
933,0.028214389469802082
934,0.43065471739485806
935,0.007046174510533446
936,0.16250192914410053
937,0.19532709703268647
938,0.010657151868201415
939,0.33729175822158725
940,0.42550829155547937
941,0.24560202421583735
942,0.4949770403328329
943,0.7293724548691192
944,0.13923721167546185
945,0.10387398039514864
946,0.4410953774134168
947,0.1324675661619788
948,0.2810090418689558
949,0.23840831134525423
950,0.09427633528768435
951,0.4781505414596221
952,0.34651987133578543
953,0.18730248004612107
954,0.10579341995323742
955,0.309540106598371
956,0.5109956946326046
957,0.6918697085368756
958,0.9719226534301946
959,0.2878449940576984
960,0.18601662043242398
961,0.34667306344750043
962,0.08162060197693637
963,0.24012437327097344
964,0.06845875239225976
965,0.5835065942365925
966,0.4180003855840456
967,0.5412793569984299
968,0.3753812249296027
969,0.10370413743059137
970,0.20449900030945004
971,0.13677711700412376
972,0.17626678300141788
973,0.3774250621442761
974,0.11756916281057188
975,0.038668974769318215
976,0.480267252554484
977,0.09836562598913576
978,0.187151481925731
979,0.05984745129598271
980,0.2539608068810361
981,0.07254462931745785
982,0.18555177989864824
983,0.10590496082993256
984,0.13350868150064418
985,0.4672973426045642
986,0.02488510349332715
987,0.38126396570773263
988,0.44867133894493577
989,0.143586335487578
990,0.5699224437328987
991,0.07732211143305727
992,0.582337010115135
993,0.02679586551859649
994,0.7241621112703263
995,0.3899760210000081
996,0.15822041018218305
997,0.03861227510125883
998,0.0811771961747939
999,0.059926087788491976
1000,0.30751756352865384
1001,0.23786260021918768
1002,0.523145597893146
1003,0.15502464176806927
1004,0.20882967667543387
1005,0.3895490246403559
1006,0.34234232966773065
1007,0.2992958671864771
1008,0.31199983877738213
1009,0.7024780497448393
1010,0.11518631994345713
1011,0.23601315685301194
1012,0.19987085624784362
1013,0.03443560006069958
1014,0.2796536094994885
1015,0.11417982673240938
1016,0.08845812249743133
1017,0.4578660659998644
1018,0.031109742932817715
1019,0.5142415133332414
1020,0.3423518474658361
1021,0.11844872634355637
1022,0.12744672127737258
1023,0.25524029223298605
1024,0.15932540235367343
1025,0.22017949733722028
1026,0.18635218896496888
1027,0.07255351737660394
1028,0.028962304567724396
1029,0.1754679196846562
1030,0.7988630338871681
1031,0.2368637142488004
1032,0.6166171139522021
1033,0.23850448702527902
1034,0.021393968949180033
1035,0.04994621161345522
1036,0.06947706438035772
1037,0.02265685552500874
1038,0.5778974604291419
1039,0.7786307938333371
1040,0.07377529211862334
1041,0.059392559066170844
1042,0.308367027877664
1043,0.32773045599650735
1044,0.3392696022915529
1045,0.13879885060817768
1046,0.11653015086518692
1047,0.04545431769203601
1048,0.006738143746763865
1049,0.3781186520869671
1050,0.24631943506657947
1051,0.0364902062084093
1052,0.13130268250215194
1053,0.42347707685599345
1054,0.11475557632898742
1055,0.3929565017284758
1056,0.07940208209956241
1057,0.5677114886564436
1058,0.09388510611668918
1059,0.10385071318186173
1060,0.37496350656098604
1061,0.06391001961405912
1062,0.13117852599803267
1063,0.5866873289492899
1064,0.13288526253723185
1065,0.4356030006336357
1066,0.18363793460489722
1067,0.17624796156823955
1068,0.18297794359551314
1069,0.6132063055723226
1070,0.3845704061497755
1071,0.049762561483538366
1072,0.2349877790343538
1073,0.14750684796018423
1074,0.4869617490613141
1075,0.3383790408427148
1076,0.5184375688947385
1077,0.713684916382191
1078,0.17354466363653476
1079,0.009319344222317009
1080,0.16776060452328304
1081,0.4823570571038773
1082,0.5328468001274322
1083,0.7110775703268614
1084,0.02670809818721183
1085,0.23103160402780656
1086,0.19619447775031723
1087,0.0748370787894783
1088,0.3909607951166817
1089,0.14556825932011794
1090,0.14092459830938855
1091,0.7246321322584327
1092,0.5108601371691673
1093,0.16002789862087013
1094,0.07036120819871948
1095,0.24185610253883222
1096,0.1257792165589556
1097,0.2736367754980352
1098,0.43264034439558285
1099,0.5902357833533577
1100,0.37150256174724305
1101,0.4449270423660661
1102,0.02362442596193183
1103,0.30407750732425537
1104,0.27002715333016286
1105,0.23717701347601863
1106,0.18038768398914964
1107,0.08718261510321543
1108,0.23110987412773495
1109,0.2782638295812579
1110,0.12086448434596789
1111,0.7115069117531397
1112,0.6589452566795608
1113,0.14581450284748249
1114,0.8253125297791527
1115,0.2197223526091885
1116,0.5774611346664761
1117,0.3271753100574222
1118,0.41981103759560034
1119,0.3377388792262182
1120,0.6420521712945658
1121,0.5037651986922445
1122,0.3073088199897576
1123,0.24648776926442587
1124,0.3096090058925226
1125,0.11906968940699705
1126,0.2352080589476534
1127,0.03254985448476456
1128,0.5550395822087981
1129,0.6427796588954343
1130,0.10421222253073663
1131,0.5890717631535729
1132,0.5561384170485335
1133,0.3917866248307236
1134,0.20980621063271507
1135,0.43402121867990934
1136,0.2926005534768071
1137,0.04962763917688637
1138,0.3513816206020162
1139,0.09743693938581605
1140,0.18123149331283248
1141,0.11250756179663159
1142,0.024502451718886785
1143,0.0739625212122881
1144,0.13395278597485596
1145,0.18353719933138868
1146,0.11657352044757792
1147,0.1745278466437108
1148,0.362653658980802
1149,0.3261838802311554
1150,0.12142537324452306
1151,0.4745980581431582
1152,0.11867306229474395
1153,0.6735783974313067
1154,0.29597218222127775
1155,0.2419061725077907
1156,0.04581189185100682
1157,0.049085115632514824
1158,0.09608898641108031
1159,0.052218727676476034
1160,0.684319167884446
1161,0.30619477779448423
1162,0.05340747501081594
1163,0.7762443971973322
1164,0.2020369666678343
1165,0.24426114526809364
1166,0.03293207593068409
1167,0.19763575703696917
1168,0.14915937636406276
1169,0.3303102334110077
1170,0.2290000025338205
1171,0.47540945569096077
1172,0.8847719271576835
1173,0.21388175526126327
1174,0.18095604843166452
1175,0.34572776416195655
1176,0.11495580844928313
1177,0.15925061117812875
1178,0.3600143545784463
1179,0.3686741286012773
1180,0.0877715015397099
1181,0.11493740291152994
1182,0.13222191837423025
1183,0.1281127692707193
1184,0.15480175087397774
1185,0.29473273618781154
1186,0.3640828495307648
1187,0.1597269183091454
1188,0.1674436326029499
1189,0.20391171150859286
1190,0.07911456563577991
1191,0.04520692923123813
1192,0.07624674012794609
1193,0.27584562903126564
1194,0.35755198890229073
1195,0.513867364004963
1196,0.018486051737811034
1197,0.5892359725228399
1198,0.19710839328898758
1199,0.11528821310104521
1200,0.6268223720146707
1201,0.7019186305289854
1202,0.17890405781288532
1203,0.6724149246903164
1204,0.4537013967164799
1205,0.2756230589872311
1206,0.29415045022995157
1207,0.11764535168369394
1208,0.10426825095271197
1209,0.14570726907276665
1210,0.3709976000855957
1211,0.035151998145487
1212,0.1074325505941934
1213,0.4164090764522486
1214,0.18308655118456693
1215,0.20468864528139902
1216,0.5249730771370265
1217,0.19690387993598688
1218,0.05117414166979071
1219,0.03783222925197542
1220,0.6060568554848518
1221,0.36063809271626424
1222,0.6947194297701571
1223,0.21988344800740806
1224,0.02814731877684904
1225,0.27580724140648094
1226,0.041531591749809325
1227,0.01707745669121132
1228,0.4450461398590538
1229,0.05463319441400915
1230,0.22962696267906474
1231,0.0412747935494917
1232,0.3122173114247983
1233,0.019419263520326996
1234,0.4081481251072613
1235,0.1992927478588851
1236,0.01546440919727808
1237,0.4817819258583706
1238,0.38980134115784887
1239,0.13362692997368836
1240,0.05875785769214452
1241,0.13473845647315397
1242,0.09991172186699661
1243,0.0048725925163292
1244,0.18896934504028226
1245,0.46464136707409814
1246,0.39324477468974656
1247,0.004330647095739553
1248,0.031083851999778266
1249,0.7147138557999575
1250,0.5477496816445219
