iter	Logloss
268	0.3672365381
269	0.3671488718
270	0.3670599076
271	0.3669299516
272	0.3668279939
273	0.3667289706
274	0.3666042918
275	0.3663170133
276	0.3661940941
277	0.3661131172
278	0.365986258
279	0.3659596848
280	0.3658417805
281	0.3657535794
282	0.3657096414
283	0.3648964099
284	0.3648635091
285	0.3647422407
286	0.3646373578
287	0.3645920802
288	0.3645439413
289	0.3644496089
290	0.3643685437
291	0.3643145164
292	0.3642775466
293	0.3641482931
294	0.3641030485
295	0.3640438516
296	0.363987598
297	0.363918938
298	0.3638616593
299	0.3637936397
300	0.3635403955
301	0.3634408857
302	0.3633552259
303	0.3632903198
304	0.3632443706
305	0.363226633
306	0.3631644363
307	0.3631212732
308	0.3629980041
309	0.3629038844
310	0.3628159919
311	0.3627546773
312	0.3626603801
313	0.3625670634
314	0.3624026284
315	0.3623417488
316	0.3622652049
317	0.3621676867
318	0.362101302
319	0.3620342569
320	0.3619323889
321	0.3618658598
322	0.3618126087
323	0.3617599682
324	0.3616704361
325	0.3616069321
326	0.3615510818
327	0.3613901446
328	0.3612223925
329	0.3611211513
330	0.3604716495
331	0.3604049088
332	0.3603420458
333	0.3602423199
334	0.3601636758
335	0.3601304043
336	0.3600158809
337	0.3598950702
338	0.3598475673
339	0.3598079267
340	0.3597750231
341	0.3597003402
342	0.3596322847
343	0.3595660866
344	0.3595337748
345	0.359483912
346	0.359406157
347	0.3593578132
348	0.3593406406
349	0.3592754667
350	0.3591988791
351	0.3591584063
352	0.3584391458
353	0.3583510085
354	0.358278115
355	0.3581890931
356	0.3581314129
357	0.3580866171
358	0.3580205052
359	0.3579875326
360	0.3579500064
361	0.3577936323
362	0.3577447385
363	0.3576486905
364	0.3575851247
365	0.3575321309
366	0.3574347156
367	0.3573554905
368	0.3573149049
369	0.3572354697
370	0.357192995
371	0.3571223258
372	0.3570471307
373	0.3569889264
374	0.3568664034
375	0.3568228919
376	0.3566636532
377	0.3565952695
378	0.3565041156
379	0.3564658904
380	0.3563707162
381	0.3563149751
382	0.3562296395
383	0.3561795892
384	0.3560799862
385	0.3560072292
386	0.3559406957
387	0.3558917914
388	0.3558100862
389	0.3557057519
390	0.3555700602
391	0.3554736347
392	0.3553704226
393	0.3553237325
394	0.3552773919
395	0.3552451057
396	0.3551320303
397	0.3550766887
398	0.3550205109
399	0.3549135527
400	0.3548580243
401	0.3547600511
402	0.3546354541
403	0.354581666
404	0.3545220987
405	0.3544718641
406	0.3543874964
407	0.3542960439
408	0.3541821325
409	0.3541230469
410	0.354048698
411	0.35400383
412	0.3538894846
413	0.3538387558
414	0.3537487887
415	0.3536935208
416	0.3533275821
417	0.3532684123
418	0.353198491
419	0.3531730906
420	0.3531043792
421	0.3530667612
422	0.3529944882
423	0.3529192849
424	0.3528324731
425	0.3527293744
426	0.3526416413
427	0.3525890716
428	0.3524780366
429	0.3523686143
430	0.352338747
431	0.3522295556
432	0.3521918996
433	0.3521246661
434	0.3520471583
435	0.3519800236
436	0.3519081273
437	0.3518622877
438	0.3518124677
439	0.3517123577
440	0.3516144607
441	0.3515737883
442	0.3515350104
443	0.3514502986
444	0.3514011121
445	0.3513365753
446	0.3512523015
447	0.3511703404
448	0.3510827861
449	0.3510045842
450	0.3509612067
451	0.3509278185
452	0.3508340821
453	0.3507670647
454	0.3507135902
455	0.3506185768
456	0.3503561867
457	0.3503106961
458	0.3502485206
459	0.3501712413
460	0.3500501296
461	0.3499697057
462	0.3499289428
463	0.3498469688
464	0.3497785651
465	0.3497020415
466	0.3496156955
467	0.3495708589
468	0.3495392195
469	0.3494810393
470	0.3493785243
471	0.3493201197
472	0.3492676339
473	0.3491821595
474	0.3491243029
475	0.3490900808
476	0.3490612185
477	0.3489876956
478	0.3489478443
479	0.3488817959
480	0.3487990472
481	0.3487171777
482	0.3487001249
483	0.3486320459
484	0.348615449
485	0.3485148738
486	0.3484296976
487	0.3483072273
488	0.3481770565
489	0.3480831267
490	0.348025903
491	0.3479508903
492	0.3472531842
493	0.3472006795
494	0.3471097444
495	0.3470380563
496	0.3469977855
497	0.34694441
498	0.3468834593
499	0.3468315766
500	0.3467901334
501	0.3467379674
502	0.3467005347
503	0.3466474243
504	0.3465647453
505	0.3465111387
506	0.3464436765
507	0.3463755654
508	0.3463279894
509	0.3462587468
510	0.3462097348
511	0.3461615188
512	0.3461188718
513	0.345980489
514	0.3458953539
515	0.3457945204
516	0.3457330438
517	0.3456480358
518	0.3455649961
519	0.3455032555
520	0.345477649
521	0.3454429484
522	0.3454003898
523	0.3453296061
524	0.3452284384
525	0.3451631012
526	0.3450700163
527	0.3450539872
528	0.344960928
529	0.3448738773
530	0.344793929
531	0.3446564886
532	0.3445862681
533	0.3444983922
534	0.344406963
535	0.3443520819
536	0.3442938778
537	0.3442337699
538	0.3441558957
539	0.3440749815
540	0.3440541827
541	0.3439668374
542	0.3433902011
543	0.3433343069
544	0.3432758512
545	0.3432300737
546	0.3431650843
547	0.3431089763
548	0.3430376339
549	0.3429630952
550	0.34286322
551	0.3427668331
552	0.3426996251
553	0.3425948437
554	0.3425451027
555	0.3424690648
556	0.3424083839
557	0.3423807215
558	0.3422841977
559	0.3422233842
560	0.3421559462
561	0.342096852
562	0.3420275576
563	0.3418837181
564	0.3418115836
565	0.341634605
566	0.3415929275
567	0.3414947977
568	0.3408359087
569	0.340808267
570	0.340732592
571	0.3406964582
572	0.3406219272
573	0.3405325008
574	0.3404988286
575	0.3404385451
576	0.3403685098
577	0.3403214258
578	0.3402340544
579	0.3401822239
580	0.3401053213
581	0.3400666241
582	0.3399993603
583	0.3399574744
584	0.3398945549
585	0.339758042
586	0.3396978493
587	0.3396527418
588	0.3395807521
589	0.3395226817
590	0.3394405248
591	0.3394026941
592	0.3393786409
593	0.3393149768
594	0.3392564096
595	0.339220311
596	0.3391168106
597	0.3390638707
598	0.3389729693
599	0.3389059966
600	0.3388182123
601	0.3387725132
602	0.3386769109
603	0.3386120334
604	0.3385561066
605	0.338487673
606	0.3384213992
607	0.3384016916
608	0.3383788477
609	0.338352112
610	0.3375194168
611	0.3374664004
612	0.3374095564
613	0.3373860339
614	0.3370663398
615	0.3370049249
616	0.3369124128
617	0.3368214845
618	0.336767878
619	0.3367126953
620	0.3366408241
621	0.336418867
622	0.3363613899
623	0.3363032199
624	0.3362333627
625	0.3361407259
626	0.3360618048
627	0.3360158614
628	0.3359492373
629	0.335890692
630	0.3358233469
631	0.3357487196
632	0.3356698476
633	0.3355857142
634	0.3355197417
635	0.3354765801
636	0.3354205034
637	0.3353646741
638	0.3353058229
639	0.3352380567
640	0.3351994604
641	0.3350866503
642	0.335043538
643	0.3349467998
644	0.3348682353
645	0.3348314634
646	0.3347887409
647	0.3347394139
648	0.3346651737
649	0.3345799828
650	0.3345457147
651	0.3344213236
652	0.3343303797
653	0.3343032996
654	0.3342319018
655	0.3341601443
656	0.3340840506
657	0.3340001608
658	0.3339298837
659	0.3338579372
660	0.3337983919
661	0.3337309986
662	0.3336809827
663	0.3336044701
664	0.333515232
665	0.333444919
666	0.3333685918
667	0.3332980071
668	0.3332165209
669	0.333121423
670	0.3330538667
671	0.3329822045
672	0.3329459897
673	0.3328696781
674	0.3324328924
675	0.3323719833
676	0.3322950337
677	0.3322695354
678	0.3321616896
679	0.3321199235
680	0.3320724063
681	0.3320422017
682	0.331460093
683	0.3313993911
684	0.3313019874
685	0.3312258215
686	0.3311542053
687	0.3311179085
688	0.3310525555
689	0.3310093206
690	0.330959224
691	0.3309180184
692	0.3308926618
693	0.3308222082
694	0.3307413907
695	0.3306953325
696	0.3306260542
697	0.3305508895
698	0.330425368
699	0.3303709476
700	0.3303384889
701	0.3302748501
702	0.3302501998
703	0.3301908728
704	0.3301318556
705	0.3300623992
706	0.3299704319
707	0.3298879307
708	0.3298452332
709	0.3297211734
710	0.3296644077
711	0.3296260423
712	0.3295656144
713	0.3294228394
714	0.329357104
715	0.3293051398
716	0.329257123
717	0.3291903941
718	0.329087602
719	0.3290497088
720	0.3289648479
721	0.3289117221
722	0.3288653395
723	0.3288156503
724	0.3287617687
725	0.3287157813
726	0.3286877293
727	0.3286174461
728	0.3285238142
729	0.328481124
730	0.328106286
731	0.3280474965
732	0.3280158742
733	0.3279336919
734	0.3278539293
735	0.3277545345
736	0.3277393149
737	0.3276871425
738	0.327638032
739	0.3275689235
740	0.3274957318
741	0.3274644188
742	0.3274548778
743	0.3274296461
744	0.3273620306
745	0.3272862197
746	0.327248127
747	0.32720922
748	0.3271479132
749	0.3270928529
750	0.3270185977
751	0.3269488803
752	0.3268854141
753	0.3268665101
754	0.3268238568
755	0.3267645963
756	0.3267331977
757	0.3267002112
758	0.3266449058
759	0.3265977786
760	0.3265180906
761	0.3264610729
762	0.3259700225
763	0.3259348312
764	0.3259076538
765	0.325791393
766	0.3257376044
767	0.325713376
768	0.3256524114
769	0.3256007507
770	0.3255683753
771	0.3255226321
772	0.3254493326
773	0.3253359499
774	0.3252755762
775	0.3252203953
776	0.3251556893
777	0.3250739042
778	0.3249932595
779	0.3249146426
780	0.3248379899
781	0.3247712211
782	0.3247495346
783	0.3243448524
784	0.324304281
785	0.3242380696
786	0.3241838456
787	0.324124528
788	0.3240488131
789	0.3239973684
790	0.3239668297
791	0.3239118701
792	0.3238272143
793	0.3237633669
794	0.323693128
795	0.3236053549
796	0.3235514587
797	0.3234903423
798	0.3234474972
799	0.3234008876
800	0.3233898397
801	0.3233120001
802	0.3232525907
803	0.3232256133
804	0.323181703
805	0.3231255808
806	0.3230406406
807	0.3229796749
808	0.3228908889
809	0.3227961323
810	0.322751049
811	0.3226756835
812	0.3226088778
813	0.3225461361
814	0.322496103
815	0.3224453913
816	0.3223862354
817	0.3223137646
818	0.3222399141
819	0.3221723311
820	0.3221503455
821	0.322107073
822	0.3220636474
823	0.3220149827
824	0.3219777808
825	0.3219172301
826	0.3218211575
827	0.3217432063
828	0.3216828944
829	0.3216169519
830	0.3215379931
831	0.321463789
832	0.3214061543
833	0.3213788172
834	0.3213145617
835	0.3212906004
836	0.3212752909
837	0.3212151204
838	0.3211832395
839	0.3210774427
840	0.3207225516
841	0.3206594643
842	0.3206236714
843	0.320566352
844	0.3205183883
845	0.3204564422
846	0.3204092383
847	0.3203648221
848	0.3203110228
849	0.3202369705
850	0.3201841586
851	0.3201136838
852	0.3200805588
853	0.320049566
854	0.3199690446
855	0.319930808
856	0.3198993585
857	0.3198659854
858	0.3198220126
859	0.3197944744
860	0.3197483282
861	0.3196859019
862	0.3196544827
863	0.319628135
864	0.3196019017
865	0.3191780362
866	0.3191236225
867	0.3190734638
868	0.3190252754
869	0.3189512904
870	0.3188795342
871	0.3188498368
872	0.318788994
873	0.3186786221
874	0.3186387925
875	0.3186120212
876	0.3185822698
877	0.318538371
878	0.3184759968
879	0.3184362895
880	0.318381445
881	0.3183211189
882	0.3182746055
883	0.3181961274
884	0.3181498056
885	0.3179930545
886	0.3179127396
887	0.3178648522
888	0.3178196335
889	0.3177603122
890	0.3177104326
891	0.3176526011
892	0.3175919355
893	0.3175584216
894	0.3174739129
895	0.3174177769
896	0.3173780444
897	0.317335738
898	0.3172446784
899	0.3171672925
900	0.3171172176
901	0.317082604
902	0.3169961948
903	0.3169435281
904	0.3168538723
905	0.3167662816
906	0.3167235441
907	0.3166509561
908	0.3165873366
909	0.3164562432
910	0.3164387813
911	0.3163855827
912	0.3163388933
913	0.3163097508
914	0.3162373544
915	0.3161347466
916	0.3160958355
917	0.3160439235
918	0.3160137831
919	0.3159744483
920	0.3159113417
921	0.3158534213
922	0.3158143107
923	0.3157663374
924	0.3157442971
925	0.3156765587
926	0.3156397987
927	0.315538719
928	0.3155044161
929	0.3154090162
930	0.3153803923
931	0.3153321643
932	0.3152743409
933	0.3152301423
934	0.3152034923
935	0.3151519258
936	0.315085961
937	0.3150243579
938	0.3149584763
939	0.3148970941
940	0.3148275314
941	0.3147885083
942	0.3147415777
943	0.3146812866
944	0.3146556249
945	0.314625389
946	0.3146027467
947	0.3145524022
948	0.3145106674
949	0.314469603
950	0.3144224999
951	0.3143644953
952	0.314285059
953	0.3142419561
954	0.3142185985
955	0.314159583
956	0.3140884612
957	0.3140584555
958	0.3139768333
959	0.3139432508
960	0.3138748646
961	0.3138017861
962	0.3137637013
963	0.3137294843
964	0.3136972388
965	0.3136525761
966	0.3135781711
967	0.3135404957
968	0.3134816138
969	0.3134247411
970	0.3132945475
971	0.3132661894
972	0.3132217263
973	0.3131879907
974	0.3131254243
975	0.313066077
976	0.3130462046
977	0.312978839
978	0.3124823105
979	0.3122486273
980	0.3122105325
981	0.3121174971
982	0.3120417178
983	0.3119942356
984	0.3119134801
985	0.3118539018
986	0.3118209241
987	0.3117979649
988	0.3117344022
989	0.3116916366
990	0.3116354654
991	0.3115616728
992	0.311135754
993	0.3110873404
994	0.3110373304
995	0.3110107944
996	0.3109573739
997	0.3108785647
998	0.3107885193
999	0.3107605033
