iter	Passed	Remaining
554	58908	47233
555	59013	47125
556	59128	47026
557	59240	46925
558	59360	46830
559	59475	46731
560	59576	46620
561	59668	46503
562	59775	46397
563	59881	46291
564	59975	46175
565	60068	46059
566	60179	45956
567	60279	45846
568	60378	45734
569	60484	45628
570	60582	45516
571	60699	45418
572	60803	45310
573	60909	45204
574	61052	45125
575	61165	45024
576	61278	44923
577	61396	44825
578	61509	44724
579	61627	44626
580	61718	44509
581	61833	44409
582	61924	44292
583	62023	44181
584	62126	44072
585	62249	43978
586	62369	43882
587	62461	43765
588	62566	43658
589	62681	43558
590	62783	43449
591	62898	43349
592	63005	43243
593	63109	43135
594	63206	43022
595	63352	42943
596	63465	42842
597	63568	42733
598	63661	42617
599	63769	42512
600	63881	42410
601	63989	42305
602	64096	42199
603	64182	42079
604	64295	41978
605	64415	41880
606	64506	41764
607	64610	41657
608	64722	41554
609	64816	41439
610	64934	41341
611	65041	41235
612	65144	41127
613	65250	41020
614	65387	40933
615	65502	40832
616	65603	40723
617	65717	40621
618	65835	40522
619	65942	40416
620	66048	40309
621	66162	40208
622	66274	40104
623	66419	40021
624	66535	39921
625	66653	39821
626	66751	39710
627	66864	39607
628	66981	39507
629	67079	39396
630	67184	39288
631	67282	39176
632	67380	39065
633	67511	38973
634	67622	38869
635	67733	38765
636	67840	38659
637	67947	38553
638	68055	38447
639	68152	38335
640	68256	38228
641	68368	38124
642	68479	38020
643	68625	37935
644	68731	37828
645	68848	37728
646	68952	37620
647	69073	37521
648	69177	37413
649	69301	37316
650	69404	37207
651	69524	37107
652	69648	37010
653	69735	36893
654	69851	36791
655	69952	36682
656	70059	36575
657	70162	36467
658	70265	36359
659	70370	36251
660	70474	36143
661	70585	36039
662	70694	35933
663	70786	35819
664	70894	35713
665	70995	35604
666	71104	35499
667	71207	35390
668	71308	35281
669	71423	35178
670	71520	35067
671	71716	35004
672	71824	34898
673	71927	34789
674	72047	34689
675	72157	34584
676	72266	34478
677	72369	34370
678	72477	34264
679	72586	34158
680	72689	34049
681	72820	33954
682	72921	33845
683	73026	33737
684	73132	33630
685	73234	33521
686	73335	33412
687	73454	33310
688	73563	33204
689	73660	33093
690	73779	32992
691	73907	32895
692	74009	32786
693	74118	32680
694	74219	32571
695	74321	32462
696	74422	32352
697	74524	32244
698	74631	32137
699	74745	32033
700	74867	31933
701	74981	31829
702	75099	31727
703	75202	31619
704	75308	31512
705	75423	31408
706	75543	31307
707	75654	31202
708	75763	31096
709	75887	30996
710	76009	30895
711	76114	30788
712	76226	30683
713	76333	30576
714	76441	30469
715	76543	30360
716	76648	30253
717	76756	30146
718	76868	30041
719	76998	29944
720	77110	29838
721	77214	29730
722	77320	29623
723	77435	29519
724	77539	29411
725	77638	29301
726	77739	29192
727	77847	29085
728	77972	28985
729	78080	28879
730	78186	28771
731	78285	28662
732	78384	28552
733	78496	28446
734	78610	28342
735	78703	28230
736	78793	28117
737	78890	28007
738	78989	27897
739	79105	27793
740	79203	27683
741	79310	27577
742	79415	27469
743	79511	27358
744	79615	27250
745	79715	27141
746	79819	27033
747	79925	26926
748	80034	26820
749	80179	26726
750	80284	26618
751	80391	26512
752	80496	26404
753	80609	26299
754	80718	26193
755	80816	26083
756	80930	25978
757	81030	25869
758	81173	25774
759	81284	25668
760	81391	25561
761	81498	25454
762	81615	25351
763	81704	25238
764	81818	25133
765	81918	25024
766	82026	24918
767	82169	24822
768	82269	24712
769	82387	24609
770	82492	24501
771	82608	24397
772	82719	24291
773	82838	24188
774	82957	24084
775	83051	23973
776	83151	23864
777	83284	23764
778	83368	23651
779	83472	23543
780	83570	23433
781	83686	23329
782	83797	23223
783	83913	23119
784	84011	23009
785	84117	22902
786	84224	22795
787	84362	22696
788	84475	22591
789	84592	22486
790	84705	22381
791	84806	22272
792	84929	22169
793	85033	22061
794	85144	21955
795	85247	21847
796	85395	21750
797	85485	21639
798	85592	21531
799	85690	21422
800	85799	21316
801	85914	21210
802	86022	21103
803	86151	21002
804	86264	20896
805	86402	20796
806	86515	20690
807	86629	20585
808	86735	20477
809	86838	20369
810	86944	20262
811	87052	20155
812	87169	20049
813	87273	19942
814	87378	19834
815	87552	19742
816	87677	19638
817	87778	19530
818	87868	19419
819	87974	19311
820	88075	19202
821	88170	19092
822	88280	18986
823	88389	18879
824	88489	18770
825	88626	18669
826	88724	18560
827	88826	18451
828	88934	18344
829	89026	18234
830	89124	18125
831	89240	18019
832	89357	17914
833	89470	17808
834	89603	17705
835	89712	17599
836	89803	17488
837	89901	17379
838	90006	17271
839	90120	17165
840	90228	17058
841	90335	16951
842	90434	16842
843	90541	16735
844	90678	16633
845	90774	16523
846	90867	16414
847	90959	16304
848	91060	16195
849	91173	16089
850	91267	15979
851	91363	15870
852	91469	15763
853	91574	15655
854	91675	15547
855	91816	15445
856	91921	15338
857	92020	15229
858	92116	15120
859	92207	15010
860	92311	14902
861	92403	14793
862	92518	14687
863	92633	14581
864	92748	14475
865	92887	14372
866	92996	14265
867	93105	14158
868	93230	14054
869	93340	13947
870	93452	13840
871	93554	13732
872	93647	13623
873	93750	13515
874	93881	13411
875	93984	13303
876	94092	13196
877	94197	13089
878	94306	12981
879	94435	12877
880	94536	12769
881	94633	12660
882	94732	12552
883	94850	12446
884	94982	12342
885	95093	12235
886	95200	12128
887	95294	12019
888	95411	11913
889	95512	11804
890	95624	11698
891	95725	11590
892	95833	11482
893	95983	11380
894	96090	11273
895	96190	11164
896	96300	11057
897	96405	10950
898	96505	10842
899	96615	10735
900	96720	10627
901	96819	10519
902	96923	10411
903	97063	10307
904	97171	10200
905	97279	10093
906	97378	9984
907	97484	9877
908	97586	9769
909	97691	9661
910	97787	9553
911	97889	9445
912	97974	9335
913	98105	9230
914	98213	9123
915	98305	9014
916	98417	8908
917	98523	8800
918	98629	8693
919	98735	8585
920	98844	8478
921	98975	8373
922	99116	8268
923	99227	8161
924	99330	8053
925	99449	7947
926	99553	7839
927	99656	7732
928	99754	7623
929	99860	7516
930	99973	7409
931	100081	7302
932	100269	7200
933	100385	7093
934	100494	6986
935	100594	6878
936	100691	6770
937	100798	6662
938	100913	6555
939	101024	6448
940	101131	6340
941	101241	6233
942	101383	6128
943	101480	6020
944	101587	5912
945	101691	5804
946	101792	5696
947	101897	5589
948	101988	5480
949	102093	5373
950	102219	5266
951	102355	5160
952	102445	5052
953	102556	4945
954	102668	4837
955	102772	4730
956	102878	4622
957	102995	4515
958	103128	4409
959	103235	4301
960	103344	4193
961	103501	4088
962	103605	3980
963	103696	3872
964	103788	3764
965	103904	3657
966	104008	3549
967	104104	3441
968	104214	3334
969	104343	3227
970	104456	3119
971	104582	3012
972	104681	2904
973	104797	2797
974	104896	2689
975	105006	2582
976	105109	2474
977	105223	2366
978	105340	2259
979	105464	2152
980	105613	2045
981	105725	1937
982	105839	1830
983	105953	1722
984	106057	1615
985	106168	1507
986	106283	1399
987	106377	1292
988	106491	1184
989	106628	1077
990	106731	969
991	106843	861
992	106954	753
993	107051	646
994	107160	538
995	107264	430
996	107377	323
997	107475	215
998	107590	107
999	107729	0
